pose_name,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,trigger,exec_time,wait_time
"away position",,,,,,,,,0,30,30,-30,-0.33,0,34.17,-46,-1,0,1
"approach",,,,,,,,,2.2,14,12.3,-3.7,-0.33,-5.1,34.17,-46,-1,0,1
"head align",,,,,,,,,4.2,13.56,12.30,-2.2,-0.33,-5.1,34.17,-46,0,1,1
"trigger on",,,,,,,,,4.2,13.56,12.30,-2.2,-0.33,-5.1,34.17,-55,100,0,1
"trigger off",,,,,,,,,4.2,13.56,12.30,-2.2,-0.33,-5.1,34.17,-46,-1,0,1
"leave",,,,,,,,,2.2,14,12.3,-3.7,-0.33,-5.1,34.17,-46,-1,1,1
