NAME,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,trigger,exec_time,wait_time
"approach",,,,,,,,,-2.9546881,14.67004615,9.14540296,-18.43266558,-4.82784411,-11.80094324,34.17,-46,-1,1.5,0.5
"head align",,,,,,,,,9.663116583447543,12.39322876398848,12.356324453483163,-6.497592072747438,-4.82784411,-12.32579948561423,34.17,-46,-1,1.5,0.5
"trigger ON",,,,,,,,,,,,,,,,,50,0.1,1
"trigger OFF",,,,,,,,,,,,,,,,,-1,0.1,0.5
